agency,site_number,site_number,datetime,cfs
USGS,1616075,1616075,4/30/2007,2.05
USGS,1616075,1616075,5/1/2007,1.86
USGS,1616075,1616075,5/2/2007,1.7
USGS,1616075,1616075,5/3/2007,1.57
USGS,1616075,1616075,5/4/2007,1.67
USGS,1616075,1616075,5/5/2007,1.79
USGS,1616075,1616075,5/6/2007,1.74
USGS,1616075,1616075,5/7/2007,1.52
USGS,1616075,1616075,5/8/2007,1.51
USGS,1616075,1616075,5/9/2007,1.51
USGS,1616075,1616075,5/10/2007,1.52
USGS,1616075,1616075,5/11/2007,1.41
USGS,1616075,1616075,5/12/2007,1.43
USGS,1616075,1616075,5/13/2007,1.49
USGS,1616075,1616075,5/14/2007,1.44
USGS,1616075,1616075,5/15/2007,1.38
USGS,1616075,1616075,5/16/2007,1.28
USGS,1616075,1616075,5/17/2007,1.27
USGS,1616075,1616075,5/18/2007,1.26
USGS,1616075,1616075,5/19/2007,1.3
USGS,1616075,1616075,5/20/2007,1.32
USGS,1616075,1616075,5/21/2007,1.36
USGS,1616075,1616075,5/22/2007,1.14
USGS,1616075,1616075,5/23/2007,0.95
USGS,1616075,1616075,5/24/2007,1
USGS,1616075,1616075,5/25/2007,1.16
USGS,1616075,1616075,5/26/2007,1.26
USGS,1616075,1616075,5/27/2007,1.24
USGS,1616075,1616075,5/28/2007,1.25
USGS,1616075,1616075,5/29/2007,1.24
USGS,1616075,1616075,5/30/2007,1.22
USGS,1616075,1616075,5/31/2007,1.2
USGS,1616075,1616075,6/1/2007,1.18
USGS,1616075,1616075,6/2/2007,1.2
USGS,1616075,1616075,6/3/2007,1.26
USGS,1616075,1616075,6/4/2007,1.29
USGS,1616075,1616075,6/5/2007,1.25
USGS,1616075,1616075,6/6/2007,1.15
USGS,1616075,1616075,6/7/2007,1.15
USGS,1616075,1616075,6/8/2007,1.15
USGS,1616075,1616075,6/9/2007,1.16
USGS,1616075,1616075,6/10/2007,1.15
USGS,1616075,1616075,6/11/2007,1.16
USGS,1616075,1616075,6/12/2007,1.16
USGS,1616075,1616075,6/13/2007,1.07
USGS,1616075,1616075,6/14/2007,1.15
USGS,1616075,1616075,6/15/2007,1.15
USGS,1616075,1616075,6/16/2007,1.15
USGS,1616075,1616075,6/17/2007,0.78
USGS,1616075,1616075,6/18/2007,0.77
USGS,1616075,1616075,6/19/2007,0.76
USGS,1616075,1616075,6/20/2007,0.83
USGS,1616075,1616075,6/21/2007,0.83
USGS,1616075,1616075,6/22/2007,0.76
USGS,1616075,1616075,6/23/2007,0.79
USGS,1616075,1616075,6/24/2007,0.86
USGS,1616075,1616075,6/25/2007,0.95
USGS,1616075,1616075,6/26/2007,1.25
USGS,1616075,1616075,6/27/2007,1.08
USGS,1616075,1616075,6/28/2007,1.05
USGS,1616075,1616075,6/29/2007,1.07
USGS,1616075,1616075,6/30/2007,1.05
USGS,1616075,1616075,7/1/2007,0.99
USGS,1616075,1616075,7/2/2007,0.95
USGS,1616075,1616075,7/3/2007,0.95
USGS,1616075,1616075,7/4/2007,0.95
USGS,1616075,1616075,7/5/2007,0.95
USGS,1616075,1616075,7/6/2007,0.93
USGS,1616075,1616075,7/7/2007,0.9
USGS,1616075,1616075,7/8/2007,0.91
USGS,1616075,1616075,7/9/2007,0.89
USGS,1616075,1616075,7/10/2007,0.87
USGS,1616075,1616075,7/11/2007,0.86
USGS,1616075,1616075,7/12/2007,0.86
USGS,1616075,1616075,7/13/2007,0.85
USGS,1616075,1616075,7/14/2007,0.85
USGS,1616075,1616075,7/15/2007,0.85
USGS,1616075,1616075,7/16/2007,0.85
USGS,1616075,1616075,7/17/2007,0.83
USGS,1616075,1616075,7/18/2007,0.83
USGS,1616075,1616075,7/19/2007,0.83
USGS,1616075,1616075,7/20/2007,0.84
USGS,1616075,1616075,7/21/2007,0.82
USGS,1616075,1616075,7/22/2007,0.83
USGS,1616075,1616075,7/23/2007,0.8
USGS,1616075,1616075,7/24/2007,0.8
USGS,1616075,1616075,7/25/2007,0.78
USGS,1616075,1616075,7/26/2007,0.77
USGS,1616075,1616075,7/27/2007,0.78
USGS,1616075,1616075,7/28/2007,0.82
USGS,1616075,1616075,7/29/2007,0.87
USGS,1616075,1616075,7/30/2007,0.86
USGS,1616075,1616075,7/31/2007,0.85
USGS,1616075,1616075,8/1/2007,0.89
USGS,1616075,1616075,8/2/2007,0.95
USGS,1616075,1616075,8/3/2007,0.95
USGS,1616075,1616075,8/4/2007,0.95
USGS,1616075,1616075,8/5/2007,0.96
USGS,1616075,1616075,8/6/2007,1
USGS,1616075,1616075,8/7/2007,0.95
USGS,1616075,1616075,8/8/2007,0.95
USGS,1616075,1616075,8/9/2007,0.95
USGS,1616075,1616075,8/10/2007,1.09
USGS,1616075,1616075,8/11/2007,1.05
USGS,1616075,1616075,8/12/2007,0.99
USGS,1616075,1616075,8/13/2007,0.96
USGS,1616075,1616075,8/14/2007,0.95
USGS,1616075,1616075,8/15/2007,0.95
USGS,1616075,1616075,8/16/2007,0.95
USGS,1616075,1616075,8/17/2007,0.95
USGS,1616075,1616075,8/18/2007,0.94
USGS,1616075,1616075,8/19/2007,0.93
USGS,1616075,1616075,8/20/2007,1.04
USGS,1616075,1616075,8/21/2007,1.44
USGS,1616075,1616075,8/22/2007,1.34
USGS,1616075,1616075,8/23/2007,1.26
USGS,1616075,1616075,8/24/2007,1.24
USGS,1616075,1616075,8/25/2007,1.21
USGS,1616075,1616075,8/26/2007,1.1
USGS,1616075,1616075,8/27/2007,1.1
USGS,1616075,1616075,8/28/2007,1
USGS,1616075,1616075,8/29/2007,1
USGS,1616075,1616075,8/30/2007,0.9
USGS,1616075,1616075,8/31/2007,0.8
USGS,1616075,1616075,9/1/2007,0.75
USGS,1616075,1616075,9/2/2007,0.75
USGS,1616075,1616075,9/3/2007,0.6
USGS,1616075,1616075,9/4/2007,0.54
USGS,1616075,1616075,9/5/2007,0.54
USGS,1616075,1616075,9/6/2007,0.53
USGS,1616075,1616075,9/7/2007,0.51
USGS,1616075,1616075,9/8/2007,0.52
USGS,1616075,1616075,9/9/2007,0.54
USGS,1616075,1616075,9/10/2007,0.54
USGS,1616075,1616075,9/11/2007,0.58
USGS,1616075,1616075,9/12/2007,0.61
USGS,1616075,1616075,9/13/2007,0.58
USGS,1616075,1616075,9/14/2007,0.56
USGS,1616075,1616075,9/15/2007,0.56
USGS,1616075,1616075,9/16/2007,0.54
USGS,1616075,1616075,9/17/2007,0.54
USGS,1616075,1616075,9/18/2007,0.55
USGS,1616075,1616075,9/19/2007,0.54
USGS,1616075,1616075,9/20/2007,0.54
USGS,1616075,1616075,9/21/2007,0.54
USGS,1616075,1616075,9/22/2007,0.54
USGS,1616075,1616075,9/23/2007,0.54
USGS,1616075,1616075,9/24/2007,0.54
USGS,1616075,1616075,9/25/2007,0.54
USGS,1616075,1616075,9/26/2007,0.54
USGS,1616075,1616075,9/27/2007,0.63
USGS,1616075,1616075,9/28/2007,0.78
USGS,1616075,1616075,9/29/2007,0.69
USGS,1616075,1616075,9/30/2007,0.67
USGS,1616075,1616075,10/1/2007,0.62
USGS,1616075,1616075,10/2/2007,0.61
USGS,1616075,1616075,10/3/2007,0.59
USGS,1616075,1616075,10/4/2007,0.55
USGS,1616075,1616075,10/5/2007,0.55
USGS,1616075,1616075,10/6/2007,0.54
USGS,1616075,1616075,10/7/2007,0.49
USGS,1616075,1616075,10/8/2007,0.48
USGS,1616075,1616075,10/9/2007,0.5
USGS,1616075,1616075,10/10/2007,0.51
USGS,1616075,1616075,10/11/2007,0.52
USGS,1616075,1616075,10/12/2007,0.5
USGS,1616075,1616075,10/13/2007,0.49
USGS,1616075,1616075,10/14/2007,0.48
USGS,1616075,1616075,10/15/2007,0.42
USGS,1616075,1616075,10/16/2007,0.42
USGS,1616075,1616075,10/17/2007,0.42
USGS,1616075,1616075,10/18/2007,0.48
USGS,1616075,1616075,10/19/2007,0.49
USGS,1616075,1616075,10/20/2007,0.54
USGS,1616075,1616075,10/21/2007,0.52
USGS,1616075,1616075,10/22/2007,0.46
USGS,1616075,1616075,10/23/2007,0.43
USGS,1616075,1616075,10/24/2007,0.5
USGS,1616075,1616075,10/25/2007,0.59
USGS,1616075,1616075,10/26/2007,0.66
USGS,1616075,1616075,10/27/2007,0.9
USGS,1616075,1616075,10/28/2007,0.8
USGS,1616075,1616075,10/29/2007,0.76
USGS,1616075,1616075,10/30/2007,0.73
USGS,1616075,1616075,10/31/2007,0.7
USGS,1616075,1616075,11/1/2007,0.69
USGS,1616075,1616075,11/2/2007,0.69
USGS,1616075,1616075,11/3/2007,0.69
USGS,1616075,1616075,11/4/2007,0.68
USGS,1616075,1616075,11/5/2007,0.69
USGS,1616075,1616075,11/6/2007,0.66
USGS,1616075,1616075,11/7/2007,0.65
USGS,1616075,1616075,11/8/2007,0.64
USGS,1616075,1616075,11/9/2007,0.64
USGS,1616075,1616075,11/10/2007,0.75
USGS,1616075,1616075,11/11/2007,0.69
USGS,1616075,1616075,11/12/2007,0.75
USGS,1616075,1616075,11/13/2007,0.72
USGS,1616075,1616075,11/14/2007,0.68
USGS,1616075,1616075,11/15/2007,0.8
USGS,1616075,1616075,11/16/2007,0.76
USGS,1616075,1616075,11/17/2007,0.74
USGS,1616075,1616075,11/18/2007,0.68
USGS,1616075,1616075,11/19/2007,0.67
USGS,1616075,1616075,11/20/2007,0.63
USGS,1616075,1616075,11/21/2007,0.61
USGS,1616075,1616075,11/22/2007,0.6
USGS,1616075,1616075,11/23/2007,0.55
USGS,1616075,1616075,11/24/2007,0.5
USGS,1616075,1616075,11/25/2007,0.48
USGS,1616075,1616075,11/26/2007,0.5
USGS,1616075,1616075,11/27/2007,0.47
USGS,1616075,1616075,11/28/2007,0.45
USGS,1616075,1616075,11/29/2007,0.4
USGS,1616075,1616075,11/30/2007,0.35
USGS,1616075,1616075,12/1/2007,0.31
USGS,1616075,1616075,12/2/2007,0.33
USGS,1616075,1616075,12/3/2007,0.35
USGS,1616075,1616075,12/4/2007,0.37
USGS,1616075,1616075,12/5/2007,0.43
USGS,1616075,1616075,12/6/2007,0.42
USGS,1616075,1616075,12/7/2007,0.46
USGS,1616075,1616075,12/8/2007,0.45
USGS,1616075,1616075,12/9/2007,0.49
USGS,1616075,1616075,12/10/2007,0.53
USGS,1616075,1616075,12/11/2007,0.51
USGS,1616075,1616075,12/12/2007,0.48
USGS,1616075,1616075,12/13/2007,0.48
USGS,1616075,1616075,12/14/2007,0.48
USGS,1616075,1616075,12/15/2007,0.48
USGS,1616075,1616075,12/16/2007,1.25
USGS,1616075,1616075,12/17/2007,1.05
USGS,1616075,1616075,12/18/2007,0.86
USGS,1616075,1616075,12/19/2007,0.81
USGS,1616075,1616075,12/20/2007,0.77
USGS,1616075,1616075,12/21/2007,0.76
USGS,1616075,1616075,12/22/2007,0.75
USGS,1616075,1616075,12/23/2007,0.76
USGS,1616075,1616075,12/24/2007,0.78
USGS,1616075,1616075,12/25/2007,0.77
USGS,1616075,1616075,12/26/2007,0.77
USGS,1616075,1616075,12/27/2007,0.76
USGS,1616075,1616075,12/28/2007,0.61
USGS,1616075,1616075,12/29/2007,0.64
USGS,1616075,1616075,12/30/2007,0.68
USGS,1616075,1616075,12/31/2007,0.76
USGS,1616075,1616075,1/1/2008,0.78
USGS,1616075,1616075,1/2/2008,0.9
USGS,1616075,1616075,1/3/2008,0.84
USGS,1616075,1616075,1/4/2008,0.85
USGS,1616075,1616075,1/5/2008,0.87
USGS,1616075,1616075,1/6/2008,0.89
USGS,1616075,1616075,1/7/2008,0.87
USGS,1616075,1616075,1/8/2008,0.86
USGS,1616075,1616075,1/9/2008,0.86
USGS,1616075,1616075,1/10/2008,0.85
USGS,1616075,1616075,1/11/2008,0.87
USGS,1616075,1616075,1/12/2008,0.87
USGS,1616075,1616075,1/13/2008,0.86
USGS,1616075,1616075,1/14/2008,0.86
USGS,1616075,1616075,1/15/2008,0.86
USGS,1616075,1616075,1/16/2008,0.85
USGS,1616075,1616075,1/17/2008,0.85
USGS,1616075,1616075,1/18/2008,0.86
USGS,1616075,1616075,1/19/2008,0.89
USGS,1616075,1616075,1/20/2008,0.87
USGS,1616075,1616075,1/21/2008,0.85
USGS,1616075,1616075,1/22/2008,0.86
USGS,1616075,1616075,1/23/2008,0.86
USGS,1616075,1616075,1/24/2008,0.85
USGS,1616075,1616075,1/25/2008,0.84
USGS,1616075,1616075,1/26/2008,0.8
USGS,1616075,1616075,1/27/2008,0.8
USGS,1616075,1616075,1/28/2008,0.78
USGS,1616075,1616075,1/29/2008,0.8
USGS,1616075,1616075,1/30/2008,0.85
USGS,1616075,1616075,1/31/2008,0.78
USGS,1616075,1616075,2/1/2008,1.01
USGS,1616075,1616075,2/2/2008,1.3
USGS,1616075,1616075,2/3/2008,1.18
USGS,1616075,1616075,2/4/2008,1.15
USGS,1616075,1616075,2/5/2008,1.13
USGS,1616075,1616075,2/6/2008,1.09
USGS,1616075,1616075,2/7/2008,1.06
USGS,1616075,1616075,2/8/2008,1
USGS,1616075,1616075,2/9/2008,1.04
USGS,1616075,1616075,2/10/2008,0.83
USGS,1616075,1616075,2/11/2008,0.79
USGS,1616075,1616075,2/12/2008,0.84
USGS,1616075,1616075,2/13/2008,0.91
USGS,1616075,1616075,2/14/2008,1.01
USGS,1616075,1616075,2/15/2008,0.92
USGS,1616075,1616075,2/16/2008,0.77
USGS,1616075,1616075,2/17/2008,0.77
USGS,1616075,1616075,2/18/2008,0.77
USGS,1616075,1616075,2/19/2008,0.77
USGS,1616075,1616075,2/20/2008,0.77
USGS,1616075,1616075,2/21/2008,0.76
USGS,1616075,1616075,2/22/2008,0.77
USGS,1616075,1616075,2/23/2008,0.77
USGS,1616075,1616075,2/24/2008,0.76
USGS,1616075,1616075,2/25/2008,0.76
USGS,1616075,1616075,2/26/2008,0.76
USGS,1616075,1616075,2/27/2008,0.77
USGS,1616075,1616075,2/28/2008,0.76
USGS,1616075,1616075,2/29/2008,0.76
USGS,1616075,1616075,3/1/2008,0.76
USGS,1616075,1616075,3/2/2008,0.63
USGS,1616075,1616075,3/3/2008,0.61
USGS,1616075,1616075,3/4/2008,0.62
USGS,1616075,1616075,3/5/2008,1.36
USGS,1616075,1616075,3/6/2008,1.18
USGS,1616075,1616075,3/7/2008,1.12
USGS,1616075,1616075,3/8/2008,1.34
USGS,1616075,1616075,3/9/2008,1.42
USGS,1616075,1616075,3/10/2008,1.29
USGS,1616075,1616075,3/11/2008,1.27
USGS,1616075,1616075,3/12/2008,1.27
USGS,1616075,1616075,3/13/2008,1.27
USGS,1616075,1616075,3/14/2008,1.26
USGS,1616075,1616075,3/15/2008,1.19
USGS,1616075,1616075,3/16/2008,1.05
USGS,1616075,1616075,3/17/2008,1.05
USGS,1616075,1616075,3/18/2008,1.05
USGS,1616075,1616075,3/19/2008,1.1
USGS,1616075,1616075,3/20/2008,1.26
USGS,1616075,1616075,3/21/2008,1.25
USGS,1616075,1616075,3/22/2008,1.23
USGS,1616075,1616075,3/23/2008,1.21
USGS,1616075,1616075,3/24/2008,1.21
USGS,1616075,1616075,3/25/2008,1.22
USGS,1616075,1616075,3/26/2008,1.22
USGS,1616075,1616075,3/27/2008,1.2
USGS,1616075,1616075,3/28/2008,1.11
USGS,1616075,1616075,3/29/2008,1.08
USGS,1616075,1616075,3/30/2008,1.17
USGS,1616075,1616075,3/31/2008,1.18
USGS,1616075,1616075,4/1/2008,1.09
USGS,1616075,1616075,4/2/2008,1.06
USGS,1616075,1616075,4/3/2008,1.11
USGS,1616075,1616075,4/4/2008,1.17
USGS,1616075,1616075,4/5/2008,1.15
USGS,1616075,1616075,4/6/2008,1.08
USGS,1616075,1616075,4/7/2008,1.05
USGS,1616075,1616075,4/8/2008,1.05
USGS,1616075,1616075,4/9/2008,1.05
USGS,1616075,1616075,4/10/2008,1.05
USGS,1616075,1616075,4/11/2008,1.08
USGS,1616075,1616075,4/12/2008,1.66
USGS,1616075,1616075,4/13/2008,1.43
USGS,1616075,1616075,4/14/2008,1.37
USGS,1616075,1616075,4/15/2008,1.23
USGS,1616075,1616075,4/16/2008,1.2
USGS,1616075,1616075,4/17/2008,1.15
USGS,1616075,1616075,4/18/2008,1.15
USGS,1616075,1616075,4/19/2008,1.14
USGS,1616075,1616075,4/20/2008,1.6
USGS,1616075,1616075,4/21/2008,3.46
USGS,1616075,1616075,4/22/2008,2.96
USGS,1616075,1616075,4/23/2008,2.52
USGS,1616075,1616075,4/24/2008,2.43
USGS,1616075,1616075,4/25/2008,2.17
USGS,1616075,1616075,4/26/2008,2.58
USGS,1616075,1616075,4/27/2008,4.04
USGS,1616075,1616075,4/28/2008,3.55
USGS,1616075,1616075,4/29/2008,3.36
USGS,1616075,1616075,4/30/2008,3.17
USGS,1616075,1616075,5/1/2008,2.86
USGS,1616075,1616075,5/2/2008,2.74
USGS,1616075,1616075,5/3/2008,2.65
USGS,1616075,1616075,5/4/2008,2.43
USGS,1616075,1616075,5/5/2008,2.44
USGS,1616075,1616075,5/6/2008,2.33
USGS,1616075,1616075,5/7/2008,2.1
USGS,1616075,1616075,5/8/2008,2.05
USGS,1616075,1616075,5/9/2008,2.02
USGS,1616075,1616075,5/10/2008,2.45
USGS,1616075,1616075,5/11/2008,2.56
USGS,1616075,1616075,5/12/2008,4.01
USGS,1616075,1616075,5/13/2008,3.41
USGS,1616075,1616075,5/14/2008,3.01
USGS,1616075,1616075,5/15/2008,2.92
USGS,1616075,1616075,5/16/2008,2.93
USGS,1616075,1616075,5/17/2008,2.82
USGS,1616075,1616075,5/18/2008,2.62
USGS,1616075,1616075,5/19/2008,2.6
USGS,1616075,1616075,5/20/2008,2.86
USGS,1616075,1616075,5/21/2008,2.8
USGS,1616075,1616075,5/22/2008,2.58
USGS,1616075,1616075,5/23/2008,2.47
USGS,1616075,1616075,5/24/2008,2.14
USGS,1616075,1616075,5/25/2008,2.1
USGS,1616075,1616075,5/26/2008,2.01
USGS,1616075,1616075,5/27/2008,1.94
USGS,1616075,1616075,5/28/2008,1.94
USGS,1616075,1616075,5/29/2008,1.8
USGS,1616075,1616075,5/30/2008,1.81
USGS,1616075,1616075,5/31/2008,1.76
USGS,1616075,1616075,6/1/2008,1.79
USGS,1616075,1616075,6/2/2008,1.78
USGS,1616075,1616075,6/3/2008,1.57
USGS,1616075,1616075,6/4/2008,1.82
USGS,1616075,1616075,6/5/2008,1.75
USGS,1616075,1616075,6/6/2008,1.65
USGS,1616075,1616075,6/7/2008,1.65
USGS,1616075,1616075,6/8/2008,1.65
USGS,1616075,1616075,6/9/2008,1.56
USGS,1616075,1616075,6/10/2008,1.61
USGS,1616075,1616075,6/11/2008,1.73
USGS,1616075,1616075,6/12/2008,1.39
USGS,1616075,1616075,6/13/2008,1.39
USGS,1616075,1616075,6/14/2008,1.43
USGS,1616075,1616075,6/15/2008,1.49
USGS,1616075,1616075,6/16/2008,1.41
USGS,1616075,1616075,6/17/2008,1.59
USGS,1616075,1616075,6/18/2008,1.45
USGS,1616075,1616075,6/19/2008,1.42
USGS,1616075,1616075,6/20/2008,1.4
USGS,1616075,1616075,6/21/2008,1.39
USGS,1616075,1616075,6/22/2008,1.27
USGS,1616075,1616075,6/23/2008,1.29
USGS,1616075,1616075,6/24/2008,1.29
USGS,1616075,1616075,6/25/2008,1.28
USGS,1616075,1616075,6/26/2008,1.2
USGS,1616075,1616075,6/27/2008,1.21
USGS,1616075,1616075,6/28/2008,1.23
USGS,1616075,1616075,6/29/2008,1.19
USGS,1616075,1616075,6/30/2008,1.25
USGS,1616075,1616075,7/1/2008,1.43
USGS,1616075,1616075,7/2/2008,1.27
USGS,1616075,1616075,7/3/2008,1.16
USGS,1616075,1616075,7/4/2008,1.3
USGS,1616075,1616075,7/5/2008,1.55
USGS,1616075,1616075,7/6/2008,1.39
USGS,1616075,1616075,7/7/2008,1.34
USGS,1616075,1616075,7/8/2008,1.37
USGS,1616075,1616075,7/9/2008,1.28
USGS,1616075,1616075,7/10/2008,1.27
USGS,1616075,1616075,7/11/2008,1.18
USGS,1616075,1616075,7/12/2008,1.15
USGS,1616075,1616075,7/13/2008,1.37
USGS,1616075,1616075,7/14/2008,1.69
USGS,1616075,1616075,7/15/2008,1.44
USGS,1616075,1616075,7/16/2008,1.37
USGS,1616075,1616075,7/17/2008,1.17
USGS,1616075,1616075,7/18/2008,1.15
USGS,1616075,1616075,7/19/2008,1.14
USGS,1616075,1616075,7/20/2008,1.12
USGS,1616075,1616075,7/21/2008,1.08
USGS,1616075,1616075,7/22/2008,1.08
USGS,1616075,1616075,7/23/2008,1.6
USGS,1616075,1616075,7/24/2008,1.79
USGS,1616075,1616075,7/25/2008,1.45
USGS,1616075,1616075,7/26/2008,1.36
USGS,1616075,1616075,7/27/2008,1.2
USGS,1616075,1616075,7/28/2008,1.14
USGS,1616075,1616075,7/29/2008,1.11
USGS,1616075,1616075,7/30/2008,1.1
USGS,1616075,1616075,7/31/2008,1.07
USGS,1616075,1616075,8/1/2008,1.02
USGS,1616075,1616075,8/2/2008,0.96
USGS,1616075,1616075,8/3/2008,0.95
USGS,1616075,1616075,8/4/2008,0.95
USGS,1616075,1616075,8/5/2008,0.95
USGS,1616075,1616075,8/6/2008,0.92
USGS,1616075,1616075,8/7/2008,0.85
USGS,1616075,1616075,8/8/2008,0.85
USGS,1616075,1616075,8/9/2008,0.85
USGS,1616075,1616075,8/10/2008,0.87
USGS,1616075,1616075,8/11/2008,0.85
USGS,1616075,1616075,8/12/2008,0.79
USGS,1616075,1616075,8/13/2008,0.77
USGS,1616075,1616075,8/14/2008,0.77
USGS,1616075,1616075,8/15/2008,0.69
USGS,1616075,1616075,8/16/2008,0.69
USGS,1616075,1616075,8/17/2008,0.69
USGS,1616075,1616075,8/18/2008,0.69
USGS,1616075,1616075,8/19/2008,0.69
USGS,1616075,1616075,8/20/2008,0.69
USGS,1616075,1616075,8/21/2008,0.69
USGS,1616075,1616075,8/22/2008,0.69
USGS,1616075,1616075,8/23/2008,0.69
USGS,1616075,1616075,8/24/2008,0.69
USGS,1616075,1616075,8/25/2008,0.69
USGS,1616075,1616075,8/26/2008,0.69
USGS,1616075,1616075,8/27/2008,0.69
USGS,1616075,1616075,8/28/2008,0.87
USGS,1616075,1616075,8/29/2008,0.83
USGS,1616075,1616075,8/30/2008,0.77
USGS,1616075,1616075,8/31/2008,0.68
USGS,1616075,1616075,9/1/2008,0.64
USGS,1616075,1616075,9/2/2008,0.72
USGS,1616075,1616075,9/3/2008,0.76
USGS,1616075,1616075,9/4/2008,0.77
USGS,1616075,1616075,9/5/2008,0.77
USGS,1616075,1616075,9/6/2008,0.92
USGS,1616075,1616075,9/7/2008,0.96
USGS,1616075,1616075,9/8/2008,0.86
USGS,1616075,1616075,9/9/2008,0.85
USGS,1616075,1616075,9/10/2008,0.76
USGS,1616075,1616075,9/11/2008,0.69
USGS,1616075,1616075,9/12/2008,0.68
USGS,1616075,1616075,9/13/2008,0.68
USGS,1616075,1616075,9/14/2008,0.66
USGS,1616075,1616075,9/15/2008,0.63
USGS,1616075,1616075,9/16/2008,0.6
USGS,1616075,1616075,9/17/2008,0.61
USGS,1616075,1616075,9/18/2008,0.6
USGS,1616075,1616075,9/19/2008,0.59
USGS,1616075,1616075,9/20/2008,0.61
USGS,1616075,1616075,9/21/2008,0.61
USGS,1616075,1616075,9/22/2008,0.63
USGS,1616075,1616075,9/23/2008,0.67
USGS,1616075,1616075,9/24/2008,0.67
USGS,1616075,1616075,9/25/2008,0.73
USGS,1616075,1616075,9/26/2008,0.85
USGS,1616075,1616075,9/27/2008,1.37
USGS,1616075,1616075,9/28/2008,1.87
USGS,1616075,1616075,9/29/2008,1.48
USGS,1616075,1616075,9/30/2008,1.3
USGS,1616075,1616075,10/1/2008,1.13
USGS,1616075,1616075,10/2/2008,1.03
USGS,1616075,1616075,10/3/2008,0.98
USGS,1616075,1616075,10/4/2008,0.95
USGS,1616075,1616075,10/5/2008,0.95
USGS,1616075,1616075,10/6/2008,0.95
USGS,1616075,1616075,10/7/2008,0.95
USGS,1616075,1616075,10/8/2008,0.96
USGS,1616075,1616075,10/9/2008,0.96
USGS,1616075,1616075,10/10/2008,0.92
USGS,1616075,1616075,10/11/2008,0.91
USGS,1616075,1616075,10/12/2008,0.92
USGS,1616075,1616075,10/13/2008,0.91
USGS,1616075,1616075,10/14/2008,0.89
USGS,1616075,1616075,10/15/2008,0.78
USGS,1616075,1616075,10/16/2008,0.78
USGS,1616075,1616075,10/17/2008,0.77
USGS,1616075,1616075,10/18/2008,0.77
USGS,1616075,1616075,10/19/2008,0.77
USGS,1616075,1616075,10/20/2008,0.77
USGS,1616075,1616075,10/21/2008,0.77
USGS,1616075,1616075,10/22/2008,0.73
USGS,1616075,1616075,10/23/2008,0.68
USGS,1616075,1616075,10/24/2008,0.65
USGS,1616075,1616075,10/25/2008,0.78
USGS,1616075,1616075,10/26/2008,0.91
USGS,1616075,1616075,10/27/2008,0.8
USGS,1616075,1616075,10/28/2008,0.78
USGS,1616075,1616075,10/29/2008,0.77
USGS,1616075,1616075,10/30/2008,0.77
USGS,1616075,1616075,10/31/2008,0.76
USGS,1616075,1616075,11/1/2008,0.76
USGS,1616075,1616075,11/2/2008,0.75
USGS,1616075,1616075,11/3/2008,0.73
USGS,1616075,1616075,11/4/2008,0.71
USGS,1616075,1616075,11/5/2008,0.71
USGS,1616075,1616075,11/6/2008,0.74
USGS,1616075,1616075,11/7/2008,0.76
USGS,1616075,1616075,11/8/2008,0.77
USGS,1616075,1616075,11/9/2008,0.77
USGS,1616075,1616075,11/10/2008,0.77
USGS,1616075,1616075,11/11/2008,0.77
USGS,1616075,1616075,11/12/2008,0.77
USGS,1616075,1616075,11/13/2008,1.06
USGS,1616075,1616075,11/14/2008,1.09
USGS,1616075,1616075,11/15/2008,0.88
USGS,1616075,1616075,11/16/2008,0.93
USGS,1616075,1616075,11/17/2008,0.86
USGS,1616075,1616075,11/18/2008,0.96
USGS,1616075,1616075,11/19/2008,0.95
USGS,1616075,1616075,11/20/2008,0.96
USGS,1616075,1616075,11/21/2008,0.95
USGS,1616075,1616075,11/22/2008,0.94
USGS,1616075,1616075,11/23/2008,0.94
USGS,1616075,1616075,11/24/2008,0.96
USGS,1616075,1616075,11/25/2008,1
USGS,1616075,1616075,11/26/2008,0.98
USGS,1616075,1616075,11/27/2008,0.98
USGS,1616075,1616075,11/28/2008,0.97
USGS,1616075,1616075,11/29/2008,0.97
USGS,1616075,1616075,11/30/2008,0.96
USGS,1616075,1616075,12/1/2008,0.99
USGS,1616075,1616075,12/2/2008,0.96
USGS,1616075,1616075,12/3/2008,0.96
USGS,1616075,1616075,12/4/2008,0.95
USGS,1616075,1616075,12/5/2008,0.95
USGS,1616075,1616075,12/6/2008,0.95
USGS,1616075,1616075,12/7/2008,0.95
USGS,1616075,1616075,12/8/2008,0.94
USGS,1616075,1616075,12/9/2008,0.95
USGS,1616075,1616075,12/10/2008,0.84
USGS,1616075,1616075,12/11/2008,1.37
USGS,1616075,1616075,12/12/2008,2.76
USGS,1616075,1616075,12/13/2008,2
USGS,1616075,1616075,12/14/2008,1.73
USGS,1616075,1616075,12/15/2008,1.58
USGS,1616075,1616075,12/16/2008,1.46
USGS,1616075,1616075,12/17/2008,1.9
USGS,1616075,1616075,12/18/2008,1.5
USGS,1616075,1616075,12/19/2008,1.28
USGS,1616075,1616075,12/20/2008,1.27
USGS,1616075,1616075,12/21/2008,1.27
USGS,1616075,1616075,12/22/2008,1.15
USGS,1616075,1616075,12/23/2008,1.15
USGS,1616075,1616075,12/24/2008,1.15
USGS,1616075,1616075,12/25/2008,1.09
USGS,1616075,1616075,12/26/2008,1.05
USGS,1616075,1616075,12/27/2008,1.07
